name,year,total_budget,total_budget_high,total_budget_notes,team_size,team_size_high,dev_time,revenue,revenue_high,copies_sold,marketing_budget,notes,pre_orders,dev_budget,total_budget_source,team_size_source,dev_time_source,revenue_source,copies_sold_source,marketing_budget_source,pre_orders_source,dev_budget_source
Castle Wolfenstein,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20K,N/A,Sales up until June 1982,N/A,N/A,N/A,N/A,N/A,N/A,http://www.cgwmuseum.org/galleries/issues/cgw_2.5.pdf  (page 2),N/A,N/A,N/A
Defender,1981,N/A,N/A,N/A,N/A,N/A,N/A,1.5B,N/A,70K,N/A,Revenue and sales as of 2020,N/A,N/A,N/A,N/A,N/A,https://books.google.lv/books?id=Y3D0DwAAQBAJ&pg=PA200&redir_esc=y#v=onepage&q&f=false,https://books.google.lv/books?id=Y3D0DwAAQBAJ&pg=PA200&redir_esc=y#v=onepage&q&f=false,N/A,N/A,N/A
Donkey Kong,1981,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,267K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://archive.org/details/Leisure_Line_1992-06_Leisure_Allied_Industries_AU/page/n24/mode/2up
Gorgon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23K,N/A,Sales up until June 1982,N/A,N/A,N/A,N/A,N/A,N/A,http://www.cgwmuseum.org/galleries/issues/cgw_2.5.pdf  (page 2),N/A,N/A,N/A
K-Razy Shoot-Out,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35K,N/A,Sales up until June 1982,N/A,N/A,N/A,N/A,N/A,N/A,http://www.cgwmuseum.org/galleries/issues/cgw_2.5.pdf  (page 2),N/A,N/A,N/A
Raster Blaster,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25K,N/A,Sales up until June 1982,N/A,N/A,N/A,N/A,N/A,N/A,http://www.cgwmuseum.org/galleries/issues/cgw_2.5.pdf  (page 2),N/A,N/A,N/A
Rear Guard ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4K,N/A,Sales up until June 1982,N/A,N/A,N/A,N/A,N/A,N/A,http://www.cgwmuseum.org/galleries/issues/cgw_2.5.pdf  (page 2),N/A,N/A,N/A
Sneakers,1981,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10K,N/A,Sales up until October 1981,N/A,N/A,N/A,N/A,N/A,N/A,http://www.cgwmuseum.org/galleries/issues/softline_1.2.pdf (page 22),N/A,N/A,N/A
Star Strike,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,800K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://web.archive.org/web/20071015081516/http://www.intellivisiongames.com/gamepage.php?gameId=95,N/A,N/A,N/A
Threshold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://dadgum.com/halcyon/BOOK/SCHWADER.HTM,N/A,N/A,N/A
Zork II,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,173K,N/A,Sales up until 1986,N/A,N/A,N/A,N/A,N/A,N/A,https://web.archive.org/web/20080924074642/http://www.gamesetwatch.com/2008/09/great_scott_infocoms_alltime_s.php,N/A,N/A,N/A
Choplifter,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.newspapers.com/clip/89259499/the-sacramento-bee/,N/A,N/A,N/A
Fort Apocalypse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75K,N/A,Sales for the Atari only,N/A,N/A,N/A,N/A,N/A,N/A,https://dadgum.com/halcyon/BOOK/HALES.HTM,N/A,N/A,N/A
Pitfall!,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5M,N/A,Sales up until 1984,N/A,N/A,N/A,N/A,N/A,N/A,https://www.atarimagazines.com/v3n2/levy.html,N/A,N/A,N/A
Snack Attack,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25K,N/A,Sales up until June 1982,N/A,N/A,N/A,N/A,N/A,N/A,http://www.cgwmuseum.org/galleries/issues/cgw_2.5.pdf  (page 2),N/A,N/A,N/A
Star Maze,N/A,N/A,N/A,N/A,N/A,N/A,10 months,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://archive.org/details/TODAYV02N03/page/n9/mode/2up,N/A,N/A,N/A,N/A,N/A
Ultima II: The Revenge of the Enchantress,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100K,N/A,Sales up until 1990,N/A,N/A,N/A,N/A,N/A,N/A,https://archive.org/details/TheOfficialBookOfUltima/page/n35/mode/2up,N/A,N/A,N/A
